Game Number,Agent Name,Balance,Games Won
1,Agent 10,253.4400000000005,0
1,Agent 7,253.44000000000028,0
1,Agent 9,31972.44,1
1,Agent 11,10000,0
1,Agent 12,10000,0
1,Agent 13,10000,0
1,Agent 14,10000,0
1,Agent 15,10000,0
1,Agent 16,10000,0
1,Agent 17,10000,0
2,Agent 16,4950.0,0
2,Agent 12,4950.0,0
2,Agent 15,20400.0,1
2,Agent 18,10000,0
2,Agent 19,10000,0
2,Agent 20,10000,0
2,Agent 21,10000,0
2,Agent 22,10000,0
2,Agent 23,10000,0
2,Agent 24,10000,0
3,Agent 15,8709.599999999999,1
3,Agent 18,50130.0,1
3,Agent 25,10000,0
3,Agent 26,10000,0
3,Agent 27,10000,0
3,Agent 28,10000,0
3,Agent 29,10000,0
3,Agent 30,10000,0
3,Agent 31,10000,0
3,Agent 32,10000,0
4,Agent 26,980.0,0
4,Agent 30,980.0,0
4,Agent 31,980.0,0
4,Agent 25,37210.0,1
4,Agent 33,10000,0
4,Agent 34,10000,0
4,Agent 35,10000,0
4,Agent 36,10000,0
4,Agent 37,10000,0
4,Agent 38,10000,0
5,Agent 35,33045.8,1
5,Agent 39,10000,0
5,Agent 40,10000,0
5,Agent 41,10000,0
5,Agent 42,10000,0
5,Agent 43,10000,0
5,Agent 44,10000,0
5,Agent 45,10000,0
5,Agent 46,10000,0
5,Agent 47,10000,0
6,Agent 43,33662.0,1
6,Agent 35,9883.740000000002,1
6,Agent 48,10000,0
6,Agent 49,10000,0
6,Agent 50,10000,0
6,Agent 51,10000,0
6,Agent 52,10000,0
6,Agent 53,10000,0
6,Agent 54,10000,0
6,Agent 55,10000,0
7,Agent 55,38728.756,1
7,Agent 56,10000,0
7,Agent 57,10000,0
7,Agent 58,10000,0
7,Agent 59,10000,0
7,Agent 60,10000,0
7,Agent 61,10000,0
7,Agent 62,10000,0
7,Agent 63,10000,0
7,Agent 64,10000,0
8,Agent 55,56967.40096,2
8,Agent 65,10000,0
8,Agent 66,10000,0
8,Agent 67,10000,0
8,Agent 68,10000,0
8,Agent 69,10000,0
8,Agent 70,10000,0
8,Agent 71,10000,0
8,Agent 72,10000,0
8,Agent 73,10000,0
9,Agent 72,728.0,0
9,Agent 68,36672.0,1
9,Agent 74,10000,0
9,Agent 75,10000,0
9,Agent 76,10000,0
9,Agent 77,10000,0
9,Agent 78,10000,0
9,Agent 79,10000,0
9,Agent 80,10000,0
9,Agent 81,10000,0
10,Agent 80,38983.856,1
10,Agent 74,240.85599999999977,0
10,Agent 75,240.85599999999977,0
10,Agent 82,10000,0
10,Agent 83,10000,0
10,Agent 84,10000,0
10,Agent 85,10000,0
10,Agent 86,10000,0
10,Agent 87,10000,0
10,Agent 88,10000,0
11,Agent 88,1520.6399999999994,0
11,Agent 82,28338.64,1
11,Agent 84,1520.6399999999994,0
11,Agent 89,10000,0
11,Agent 90,10000,0
11,Agent 91,10000,0
11,Agent 92,10000,0
11,Agent 93,10000,0
11,Agent 94,10000,0
11,Agent 95,10000,0
12,Agent 82,54758.55904,2
12,Agent 96,10000,0
12,Agent 97,10000,0
12,Agent 98,10000,0
12,Agent 99,10000,0
12,Agent 100,10000,0
12,Agent 101,10000,0
12,Agent 102,10000,0
12,Agent 103,10000,0
12,Agent 104,10000,0
13,Agent 103,85644.0,1
13,Agent 82,10637.139760000002,2
13,Agent 105,10000,0
13,Agent 106,10000,0
13,Agent 107,10000,0
13,Agent 108,10000,0
13,Agent 109,10000,0
13,Agent 110,10000,0
13,Agent 111,10000,0
13,Agent 112,10000,0
14,Agent 107,168.95999999999913,0
14,Agent 110,168.95999999999913,0
14,Agent 105,53086.96,1
14,Agent 113,10000,0
14,Agent 114,10000,0
14,Agent 115,10000,0
14,Agent 116,10000,0
14,Agent 117,10000,0
14,Agent 118,10000,0
14,Agent 119,10000,0
15,Agent 105,91622.95999999999,2
15,Agent 120,10000,0
15,Agent 121,10000,0
15,Agent 122,10000,0
15,Agent 123,10000,0
15,Agent 124,10000,0
15,Agent 125,10000,0
15,Agent 126,10000,0
15,Agent 127,10000,0
15,Agent 128,10000,0
16,Agent 127,121916.0,1
16,Agent 105,5661.972,2
16,Agent 129,10000,0
16,Agent 130,10000,0
16,Agent 131,10000,0
16,Agent 132,10000,0
16,Agent 133,10000,0
16,Agent 134,10000,0
16,Agent 135,10000,0
16,Agent 136,10000,0
17,Agent 136,43120.0,1
17,Agent 127,110902.6,2
