Game Number,Agent Name,Balance,Games Won
1,Agent 6,70000.0,1
1,Agent 11,10000,0
1,Agent 12,10000,0
1,Agent 13,10000,0
1,Agent 14,10000,0
1,Agent 15,10000,0
1,Agent 16,10000,0
1,Agent 17,10000,0
1,Agent 18,10000,0
1,Agent 19,10000,0
2,Agent 11,4900.0,0
2,Agent 12,40600.0,1
2,Agent 13,4900.0,0
2,Agent 15,4900.0,0
2,Agent 17,4900.0,0
2,Agent 19,4900.0,0
2,Agent 6,64900.0,1
2,Agent 20,10000,0
2,Agent 21,10000,0
2,Agent 22,10000,0
3,Agent 20,5100.0,0
3,Agent 21,5100.0,0
3,Agent 22,5100.0,0
3,Agent 12,35700.0,1
3,Agent 19,31900.0,1
3,Agent 23,10000,0
3,Agent 24,10000,0
3,Agent 25,10000,0
3,Agent 26,10000,0
3,Agent 27,10000,0
4,Agent 27,55574.0,1
4,Agent 12,8019.200000000001,1
4,Agent 28,10000,0
4,Agent 29,10000,0
4,Agent 30,10000,0
4,Agent 31,10000,0
4,Agent 32,10000,0
4,Agent 33,10000,0
4,Agent 34,10000,0
4,Agent 35,10000,0
5,Agent 35,356.8639999999996,0
5,Agent 12,46344.0,2
5,Agent 32,356.8639999999996,0
5,Agent 36,10000,0
5,Agent 37,10000,0
5,Agent 38,10000,0
5,Agent 39,10000,0
5,Agent 40,10000,0
5,Agent 41,10000,0
5,Agent 42,10000,0
6,Agent 12,21080.35264,2
6,Agent 32,13517.0,1
6,Agent 42,50519.0,1
6,Agent 43,10000,0
6,Agent 44,10000,0
6,Agent 45,10000,0
6,Agent 46,10000,0
6,Agent 47,10000,0
6,Agent 48,10000,0
6,Agent 49,10000,0
7,Agent 49,46218.0,1
7,Agent 12,10489.812640000002,2
7,Agent 32,2926.4600000000005,1
7,Agent 50,10000,0
7,Agent 51,10000,0
7,Agent 52,10000,0
7,Agent 53,10000,0
7,Agent 54,10000,0
7,Agent 55,10000,0
7,Agent 56,10000,0
8,Agent 55,264.76112959999955,0
8,Agent 12,33500.5737696,3
8,Agent 57,10000,0
8,Agent 58,10000,0
8,Agent 59,10000,0
8,Agent 60,10000,0
8,Agent 61,10000,0
8,Agent 62,10000,0
8,Agent 63,10000,0
8,Agent 64,10000,0
9,Agent 12,43950.11475392,4
9,Agent 65,10000,0
9,Agent 66,10000,0
9,Agent 67,10000,0
9,Agent 68,10000,0
9,Agent 69,10000,0
9,Agent 70,10000,0
9,Agent 71,10000,0
9,Agent 72,10000,0
9,Agent 73,10000,0
10,Agent 12,95089.17737696,5
10,Agent 74,10000,0
10,Agent 75,10000,0
10,Agent 76,10000,0
10,Agent 77,10000,0
10,Agent 78,10000,0
10,Agent 79,10000,0
10,Agent 80,10000,0
10,Agent 81,10000,0
10,Agent 82,10000,0
11,Agent 74,88134.0,1
11,Agent 12,43034.58868848,5
11,Agent 83,10000,0
11,Agent 84,10000,0
11,Agent 85,10000,0
11,Agent 86,10000,0
11,Agent 87,10000,0
11,Agent 88,10000,0
11,Agent 89,10000,0
11,Agent 90,10000,0
12,Agent 74,46812.7948590592,1
12,Agent 12,104955.3835475392,6
12,Agent 91,10000,0
12,Agent 92,10000,0
12,Agent 93,10000,0
12,Agent 94,10000,0
12,Agent 95,10000,0
12,Agent 96,10000,0
12,Agent 97,10000,0
12,Agent 98,10000,0
13,Agent 95,36046.0,1
13,Agent 12,98958.2920514094,7
13,Agent 99,10000,0
13,Agent 100,10000,0
13,Agent 101,10000,0
13,Agent 102,10000,0
13,Agent 103,10000,0
13,Agent 104,10000,0
13,Agent 105,10000,0
13,Agent 106,10000,0
14,Agent 12,18873.687615422823,7
14,Agent 95,143570.0,2
14,Agent 107,10000,0
14,Agent 108,10000,0
14,Agent 109,10000,0
14,Agent 110,10000,0
14,Agent 111,10000,0
14,Agent 112,10000,0
14,Agent 113,10000,0
14,Agent 114,10000,0
15,Agent 108,4950.0,0
15,Agent 109,4950.0,0
15,Agent 110,4950.0,0
15,Agent 114,30400.0,1
15,Agent 12,13823.687615422823,7
15,Agent 115,10000,0
15,Agent 116,10000,0
15,Agent 117,10000,0
15,Agent 118,10000,0
15,Agent 119,10000,0
16,Agent 12,4711.8438077114115,7
16,Agent 109,24586.0,1
16,Agent 120,10000,0
16,Agent 121,10000,0
16,Agent 122,10000,0
16,Agent 123,10000,0
16,Agent 124,10000,0
16,Agent 125,10000,0
16,Agent 126,10000,0
16,Agent 127,10000,0
17,Agent 120,40350.0,1
17,Agent 109,14286.0,1
17,Agent 128,10000,0
17,Agent 129,10000,0
17,Agent 130,10000,0
17,Agent 131,10000,0
17,Agent 132,10000,0
17,Agent 133,10000,0
17,Agent 134,10000,0
17,Agent 135,10000,0
18,Agent 128,3920.0,0
18,Agent 133,3920.0,0
18,Agent 134,3920.0,0
18,Agent 109,32576.0,2
18,Agent 136,10000,0
18,Agent 137,10000,0
18,Agent 138,10000,0
18,Agent 139,10000,0
18,Agent 140,10000,0
18,Agent 141,10000,0
19,Agent 109,25456.0,2
19,Agent 136,2880.0,0
19,Agent 141,2880.0,0
19,Agent 128,16060.0,1
19,Agent 142,10000,0
19,Agent 143,10000,0
19,Agent 144,10000,0
19,Agent 145,10000,0
19,Agent 146,10000,0
19,Agent 147,10000,0
20,Agent 142,10250.0,1
20,Agent 148,10000,0
20,Agent 149,10000,0
20,Agent 150,10000,0
20,Agent 151,10000,0
20,Agent 152,10000,0
20,Agent 153,10000,0
20,Agent 154,10000,0
20,Agent 155,10000,0
20,Agent 156,10000,0
21,Agent 154,20100.0,1
21,Agent 142,3940.0,1
21,Agent 157,10000,0
21,Agent 158,10000,0
21,Agent 159,10000,0
21,Agent 160,10000,0
21,Agent 161,10000,0
21,Agent 162,10000,0
21,Agent 163,10000,0
21,Agent 164,10000,0
22,Agent 142,27360.0,2
22,Agent 154,3218.4,1
22,Agent 165,10000,0
22,Agent 166,10000,0
22,Agent 167,10000,0
22,Agent 168,10000,0
22,Agent 169,10000,0
22,Agent 170,10000,0
22,Agent 171,10000,0
22,Agent 172,10000,0
23,Agent 166,60558.0,1
23,Agent 142,12152.0,2
23,Agent 173,10000,0
23,Agent 174,10000,0
23,Agent 175,10000,0
23,Agent 176,10000,0
23,Agent 177,10000,0
23,Agent 178,10000,0
23,Agent 179,10000,0
23,Agent 180,10000,0
24,Agent 166,99481.8,2
24,Agent 181,10000,0
24,Agent 182,10000,0
24,Agent 183,10000,0
24,Agent 184,10000,0
24,Agent 185,10000,0
24,Agent 186,10000,0
24,Agent 187,10000,0
24,Agent 188,10000,0
24,Agent 189,10000,0
25,Agent 188,70200.0,1
25,Agent 166,89481.8,2
25,Agent 190,10000,0
25,Agent 191,10000,0
25,Agent 192,10000,0
25,Agent 193,10000,0
25,Agent 194,10000,0
25,Agent 195,10000,0
25,Agent 196,10000,0
25,Agent 197,10000,0
26,Agent 195,58183.0,1
26,Agent 188,42247.520000000004,1
26,Agent 198,10000,0
26,Agent 199,10000,0
26,Agent 200,10000,0
26,Agent 201,10000,0
26,Agent 202,10000,0
26,Agent 203,10000,0
26,Agent 204,10000,0
26,Agent 205,10000,0
27,Agent 198,68049.0,1
27,Agent 188,19348.512000000002,1
27,Agent 206,10000,0
27,Agent 207,10000,0
27,Agent 208,10000,0
27,Agent 209,10000,0
27,Agent 210,10000,0
27,Agent 211,10000,0
27,Agent 212,10000,0
27,Agent 213,10000,0
28,Agent 213,54544.0,1
28,Agent 198,52078.1904,1
28,Agent 188,3377.7024000000006,1
28,Agent 214,10000,0
28,Agent 215,10000,0
28,Agent 216,10000,0
28,Agent 217,10000,0
28,Agent 218,10000,0
28,Agent 219,10000,0
28,Agent 220,10000,0
29,Agent 198,5518.624704000002,1
29,Agent 217,88702.0,1
29,Agent 213,7984.434304,1
29,Agent 221,10000,0
29,Agent 222,10000,0
29,Agent 223,10000,0
29,Agent 224,10000,0
29,Agent 225,10000,0
29,Agent 226,10000,0
29,Agent 227,10000,0
30,Agent 227,3920.0,0
30,Agent 224,16930.0,1
30,Agent 228,10000,0
30,Agent 229,10000,0
30,Agent 230,10000,0
30,Agent 231,10000,0
30,Agent 232,10000,0
30,Agent 233,10000,0
30,Agent 234,10000,0
30,Agent 235,10000,0
31,Agent 235,37055.0,1
31,Agent 224,6405.0,1
31,Agent 236,10000,0
31,Agent 237,10000,0
31,Agent 238,10000,0
31,Agent 239,10000,0
31,Agent 240,10000,0
31,Agent 241,10000,0
31,Agent 242,10000,0
31,Agent 243,10000,0
32,Agent 235,27447.0,1
32,Agent 237,392.0,0
32,Agent 239,47556.0,1
32,Agent 244,10000,0
32,Agent 245,10000,0
32,Agent 246,10000,0
32,Agent 247,10000,0
32,Agent 248,10000,0
32,Agent 249,10000,0
32,Agent 250,10000,0
33,Agent 239,38167.2,1
33,Agent 248,20818.2,1
33,Agent 251,10000,0
33,Agent 252,10000,0
33,Agent 253,10000,0
33,Agent 254,10000,0
33,Agent 255,10000,0
33,Agent 256,10000,0
33,Agent 257,10000,0
33,Agent 258,10000,0
34,Agent 239,79384.44,2
34,Agent 259,10000,0
34,Agent 260,10000,0
34,Agent 261,10000,0
34,Agent 262,10000,0
34,Agent 263,10000,0
34,Agent 264,10000,0
34,Agent 265,10000,0
34,Agent 266,10000,0
34,Agent 267,10000,0
35,Agent 261,40050.0,1
35,Agent 268,10000,0
35,Agent 269,10000,0
35,Agent 270,10000,0
35,Agent 271,10000,0
35,Agent 272,10000,0
35,Agent 273,10000,0
35,Agent 274,10000,0
35,Agent 275,10000,0
35,Agent 276,10000,0
36,Agent 273,784.0,0
36,Agent 270,37506.0,1
36,Agent 277,10000,0
36,Agent 278,10000,0
36,Agent 279,10000,0
36,Agent 280,10000,0
36,Agent 281,10000,0
36,Agent 282,10000,0
36,Agent 283,10000,0
36,Agent 284,10000,0
37,Agent 270,27506.0,1
37,Agent 277,51964.0,1
37,Agent 285,10000,0
37,Agent 286,10000,0
37,Agent 287,10000,0
37,Agent 288,10000,0
37,Agent 289,10000,0
37,Agent 290,10000,0
37,Agent 291,10000,0
37,Agent 292,10000,0
38,Agent 290,50350.0,1
38,Agent 277,41964.0,1
38,Agent 293,10000,0
38,Agent 294,10000,0
38,Agent 295,10000,0
38,Agent 296,10000,0
38,Agent 297,10000,0
38,Agent 298,10000,0
38,Agent 299,10000,0
38,Agent 300,10000,0
39,Agent 300,69130.0,1
39,Agent 290,16140.0,1
39,Agent 301,10000,0
39,Agent 302,10000,0
39,Agent 303,10000,0
39,Agent 304,10000,0
39,Agent 305,10000,0
39,Agent 306,10000,0
39,Agent 307,10000,0
39,Agent 308,10000,0
40,Agent 307,297.0,0
40,Agent 308,297.0,0
40,Agent 301,42726.0,1
40,Agent 309,10000,0
40,Agent 310,10000,0
40,Agent 311,10000,0
40,Agent 312,10000,0
40,Agent 313,10000,0
40,Agent 314,10000,0
40,Agent 315,10000,0
41,Agent 308,9034.0,1
41,Agent 301,36842.0,1
41,Agent 311,4116.0,0
41,Agent 314,4116.0,0
41,Agent 316,10000,0
41,Agent 317,10000,0
41,Agent 318,10000,0
41,Agent 319,10000,0
41,Agent 320,10000,0
41,Agent 321,10000,0
42,Agent 301,13707.5,1
42,Agent 321,63680.0,1
42,Agent 322,10000,0
42,Agent 323,10000,0
42,Agent 324,10000,0
42,Agent 325,10000,0
42,Agent 326,10000,0
42,Agent 327,10000,0
42,Agent 328,10000,0
42,Agent 329,10000,0
43,Agent 326,99077.0,1
43,Agent 321,7077.5,1
43,Agent 330,10000,0
43,Agent 331,10000,0
43,Agent 332,10000,0
43,Agent 333,10000,0
43,Agent 334,10000,0
43,Agent 335,10000,0
43,Agent 336,10000,0
43,Agent 337,10000,0
44,Agent 326,159578.59999999998,2
44,Agent 338,10000,0
44,Agent 339,10000,0
44,Agent 340,10000,0
44,Agent 341,10000,0
44,Agent 342,10000,0
44,Agent 343,10000,0
44,Agent 344,10000,0
44,Agent 345,10000,0
44,Agent 346,10000,0
45,Agent 343,173530.0,1
45,Agent 326,30267.719999999987,2
45,Agent 347,10000,0
45,Agent 348,10000,0
45,Agent 349,10000,0
45,Agent 350,10000,0
45,Agent 351,10000,0
45,Agent 352,10000,0
45,Agent 353,10000,0
45,Agent 354,10000,0
46,Agent 353,80854.0,1
46,Agent 343,137096.0,1
46,Agent 355,10000,0
46,Agent 356,10000,0
46,Agent 357,10000,0
46,Agent 358,10000,0
46,Agent 359,10000,0
46,Agent 360,10000,0
46,Agent 361,10000,0
46,Agent 362,10000,0
47,Agent 361,58269.0,1
47,Agent 343,109276.8,1
47,Agent 363,10000,0
47,Agent 364,10000,0
47,Agent 365,10000,0
47,Agent 366,10000,0
47,Agent 367,10000,0
47,Agent 368,10000,0
47,Agent 369,10000,0
47,Agent 370,10000,0
48,Agent 365,82665.0,1
48,Agent 343,24486.0,1
48,Agent 371,10000,0
48,Agent 372,10000,0
48,Agent 373,10000,0
48,Agent 374,10000,0
48,Agent 375,10000,0
48,Agent 376,10000,0
48,Agent 377,10000,0
48,Agent 378,10000,0
49,Agent 373,92363.0,1
49,Agent 365,14388.768,1
49,Agent 379,10000,0
49,Agent 380,10000,0
49,Agent 381,10000,0
49,Agent 382,10000,0
49,Agent 383,10000,0
49,Agent 384,10000,0
49,Agent 385,10000,0
49,Agent 386,10000,0
50,Agent 383,133535.0,1
50,Agent 373,16695.800000000003,1
50,Agent 387,10000,0
50,Agent 388,10000,0
50,Agent 389,10000,0
50,Agent 390,10000,0
50,Agent 391,10000,0
50,Agent 392,10000,0
50,Agent 393,10000,0
50,Agent 394,10000,0
51,Agent 392,40963.44,1
51,Agent 391,370.44000000000096,0
51,Agent 395,10000,0
51,Agent 396,10000,0
51,Agent 397,10000,0
51,Agent 398,10000,0
51,Agent 399,10000,0
51,Agent 400,10000,0
51,Agent 401,10000,0
51,Agent 402,10000,0
52,Agent 398,47367.0,1
52,Agent 392,11787.3504,1
52,Agent 403,10000,0
52,Agent 404,10000,0
52,Agent 405,10000,0
52,Agent 406,10000,0
52,Agent 407,10000,0
52,Agent 408,10000,0
52,Agent 409,10000,0
52,Agent 410,10000,0
53,Agent 406,66665.0,1
53,Agent 411,10000,0
53,Agent 412,10000,0
53,Agent 413,10000,0
53,Agent 414,10000,0
53,Agent 415,10000,0
53,Agent 416,10000,0
53,Agent 417,10000,0
53,Agent 418,10000,0
53,Agent 419,10000,0
54,Agent 416,137221.0,1
54,Agent 420,10000,0
54,Agent 421,10000,0
54,Agent 422,10000,0
54,Agent 423,10000,0
54,Agent 424,10000,0
54,Agent 425,10000,0
54,Agent 426,10000,0
54,Agent 427,10000,0
54,Agent 428,10000,0
55,Agent 424,108737.0,1
55,Agent 416,32984.53200000001,1
55,Agent 429,10000,0
